中文名,标准缩写,去掉空格的缩写,全名,全名，把逗号换成了空格,专长类群,工作单位,姓,名
王雅琴,X. Q. Wang,X.Q.Wang,"Wang, ya qin",Wang ya qin,,,Wang,ya qin
王雅琴,Y. Q. Wang,Y.Q.Wang,"Wang, Ya-qin",Wang Ya-qin,,,Wang,Ya-qin
王阳才,Y. Cai Wang,Y.CaiWang,"Wang, yan cai",Wang yan cai,,,Wang,yan cai
王英伟,Y. W. Wang,Y.W.Wang,"Wang, ying wei",Wang ying wei,,PE,Wang,ying wei
王用平,Y. P. Wang,Y.P.Wang,"Wang, Yong-ping",Wang Yong-ping,,,Wang,Yong-ping
王育生,Y. S. Wang,Y.S.Wang,"Wang, Yu Sheng",Wang Yu Sheng,中国水冬哥属及毒药树属,GLMC,Wang,Yu Sheng
王云,Y. Wang,Y.Wang,"Wang, Yun",Wang Yun,"高等真菌分类,生态及栽培",IFP,Wang,Yun
王云章,Y. Z. Wang,Y.Z.Wang,"Wang, Yun Zhang",Wang Yun Zhang,"锈菌目,黑粉菌目",HMAS,Wang,Yun Zhang
王战,Z. Wang,Z.Wang,"Wang, Zhan",Wang Zhan,"植物生态学,中国杨柳科",IFP,Wang,Zhan
王震哲,J. C. Wang（台湾人）,J.C.Wang（台湾人）,"Wang, Jenn-che",Wang Jenn-che,,,Wang,Jenn-che
王峥涛,Z. T. Wang,Z.T.Wang,"Wang, Zheng Tao",Wang Zheng Tao,药用植物,,Wang,Zheng Tao
王正平,Z. P. Wang,Z.P.Wang,"Wang, Zhang Ping",Wang Zhang Ping,"禾本科,莎草科",N,Wang,Zhang Ping
王中仁,Z. R. Wang,Z.R.Wang,"Wang, Zhong Ren",Wang Zhong Ren,蹄盖蕨科;生物系统学,PE,Wang,Zhong Ren
王铸豪,Chu H. Wang,ChuH.Wang,"Wang, Chu Hao",Wang Chu Hao,蕨类植物,IBSC,Wang,Chu Hao
王作宾,T. P. Wang,T.P.Wang,"Wang, Tso Pin",Wang Tso Pin,S,,Wang,Tso Pin
韦发南,F. N. Wei,F.N.Wei,"Wei, Fa Nan",Wei Fa Nan,"樟科,大戟科,桃金娘科,五加科",IBK,Wei,Fa Nan
韦思奇,S. Q. Wei,S.Q.Wei,"Wei, Si Qi",Wei Si Qi,野决明属,,Wei,Si Qi
韦松基,S. J. Wei,S.J.Wei,"Wei, Song Ji",Wei Song Ji,广西摩芋属,GXCM,Wei,Song Ji
韦毅刚,Y. G. Wei,Y.G.Wei,"Wei, Yi Gang",Wei Yi Gang,广西植物,IBK,Wei,Yi Gang
韦裕宗,Y. T. Wei,Y.T.Wei,"Wei, Yu(e) Tsung",Wei Yu(e) Tsung,"樟科,豆科",IBK,Wei,Yu(e) Tsung
韦直,Z. Wei,Z.Wei,"Wei, Zhi",Wei Zhi,豆科,ZM,Wei,Zhi
韦仲新,Z. X. Wei,Z.X.Wei,"Wei, Zhong Xin",Wei Zhong Xin,花粉学,KUN,Wei,Zhong Xin
卫云,Y. Wei,Y.Wei,"Wei, Yun",Wei Yun,山东蕨类植物,,Wei,Yun
卫兆芬,C. F. Wei,C.F.Wei,"Wei, Chao Fen",Wei Chao Fen,"绣球花科,云实科,金莲木科,棕榈科",IBSC,Wei,Chao Fen
魏宏图,H. T. Wei,H.T.Wei,"Wei, Hong Tu",Wei Hong Tu,植物区系,,Wei,Hong Tu
魏星,X. Wei,X.Wei,"wei, xing",wei xing,,BNU,wei,xing
温都苏,D. S. Wen,D.S.Wen,"Wen, Du Su",Wen Du Su,额济纳旗植被和植物区系,,Wen,Du Su
温太辉,T. H. Wen,T.H.Wen,"Wen, Tai Hui",Wen Tai Hui,中国竹亚科,ZJFI,Wen,Tai Hui
文和群,H. Q. Wen,H.Q.Wen,"Wen, He Qun",Wen He Qun,"石竹科,木犀科",IBK,Wen,He Qun
文军,J. Wen,J.Wen,"Wen,Jun",Wen Jun,五加科,F,Wen,Jun
文选开,X. K. Wen,X.K.Wen,"Wen, Xuan Kai",Wen Xuan Kai,湖南山茶属,,Wen,Xuan Kai
乌弘奇,H. Q. Wu,H.Q.Wu,"Wu, Hong Qi",Wu Hong Qi,云杉属,,Wu,Hong Qi
邬家林,J. L. Wu,J.L.Wu,"Wu, Jia Lin",Wu Jia Lin,"峨眉山药用植物,植物生态学,珍稀植物",EMA,Wu,Jia Lin
巫启新,Q. X. Wu,Q.X.Wu,"Wu, Qi Xin",Wu Qi Xin,竹亚科,,Wu,Qi Xin
吴长春,C. C. Wu,C.C.Wu,"Wu, Chang Chun",Wu Chang Chun,木本植物,HZU,Wu,Chang Chun
吴德邻,T. L. Wu,T.L.Wu,"Wu, Te Lin(g)",Wu Te Lin(g),"含羞草科,蝶形花科,大花草科,川苔草科,芭蕉科,姜科,美人蕉科,竹芋科,水玉簪科",IBSC,Wu,Te Lin(g)
吴国芳,K. F. Wu,K.F.Wu,"Wu, Kuo Fang",Wu Kuo Fang,"假水晶兰属,金粟兰科,灯心草科,黄眼草科,雨久花科",HSNU,Wu,Kuo Fang
吴家坤,J. K. Wu,J.K.Wu,"Wu, Jia Kun",Wu Jia Kun,国产贝母属,,Wu,Jia Kun
吴明翔,M. H. Wu,M.H.Wu,"Wu, Ming Hsiang",Wu Ming Hsiang,冷杉,,Wu,Ming Hsiang
吴明洲,M. J. Wu,M.J.Wu,"Wu, ming zhou ( Wu Ming-Jou )",Wu ming zhou ( Wu Ming-Jou ),,TAI,Wu,ming zhou ( Wu Ming-Jou )
吴七根,Q. G. Wu,Q.G.Wu,"wu, qi gen",wu qi gen,,IBSC,wu,qi gen
吴庆如,C. J. Wu,C.J.Wu,"Wu, Ching Ju",Wu Ching Ju,内蒙古植物,IMDC,Wu,Ching Ju
吴容芬,Y. F. Wu,Y.F.Wu,"Wu, Rong Fen",Wu Rong Fen,清风藤科，安息香科,IBSC,Wu,Rong Fen
吴诗华,Shi H. Wu,ShiH.Wu,"Wu, shi hua",Wu shi hua,,AAUF,Wu,shi hua
吴世福,S. F. Wu,S.F.Wu,"Wu, Shi Fu",Wu Shi Fu,蕨类植物,SHCT,Wu,Shi Fu
吴依平,Y. P. Wu,Y.P.Wu,"Wu, yi ping",Wu yi ping,,,Wu,yi ping
吴印禅,Y. C. Wu,Y.C.Wu,"Wu, Yin Chan (Ch'An)",Wu Yin Chan (Ch'An),蕨类植物,IBSC,Wu,Yin Chan (Ch'An)
吴应祥,Y. S. Wu,Y.S.Wu,"Wu, Ying Siang",Wu Ying Siang,兰属,,Wu,Ying Siang
吴玉虎,Y. H. Wu,Y.H.Wu,"Wu, Yu Hu",Wu Yu Hu,青藏高原植物,HNWP,Wu,Yu Hu
吴韫珍,W. C. Wu,W.C.Wu,"Wu, Wen Chen(g)",Wu Wen Chen(g),S,PEY,Wu,Wen Chen(g)
吴泽民,Ze-min Wu,Ze-minWu,"Wu, Ze Min",Wu Ze Min,"细胞分类,安徽蔷薇科",AAUF,Wu,Ze Min
吴兆洪,S. H. Wu,S.H.Wu,"Wu, Shiew Hung",Wu Shiew Hung,蕨类植物,IBSC,Wu,Shiew Hung
吴珍兰,Z. L. Wu,Z.L.Wu,"Wu, Zen Lan",Wu Zen Lan,中国禾本科,HNWP,Wu,Zen Lan
吴征镒,C. Y. Wu,C.Y.Wu,"Wu, Cheng Yih",Wu Cheng Yih,"植物分类,植物区系植物地理，唇形科，荷包牡丹科，秋海棠科，桑 科，石竹科",KUN,Wu,Cheng Yih
吴志敏,Z. M. Wu,Z.M.Wu,"Wu, Zhi Min",Wu Zhi Min,广东维管植物,CANT,Wu,Zhi Min
吴中伦,C. L. Wu,C.L.Wu,"Wu, Chung Luen",Wu Chung Luen,中国裸子植物,CAF,Wu,Chung Luen
伍煜庭,Y. T. Wu,Y.T.Wu,"Wu, Yu Ting",Wu Yu Ting,槭树科,SZ,Wu,Yu Ting
武孔云,K. Y. Wu,K.Y.Wu,"Wu, kong yun",Wu kong yun,,贵阳中医学院,Wu,kong yun
武全安,Wu Quanan,WuQuanan,,,,,,
武素功,S. K. Wu,S.K.Wu,"Wu, Shu Gong",Wu Shu Gong,"蕨类植物,中国植物区系",KUN,Wu,Shu Gong
武玉壁,Y. B. Wu,Y.B.Wu,"Wu, yu bi",Wu yu bi,,河北省农林科学院蚕桑研究所,Wu,yu bi
夏光成,K. C. Hsia,K.C.Hsia,"Hsia, Kuang Cheng",Hsia Kuang Cheng,中国药用植物,,Hsia,Kuang Cheng
夏念和,N. H. Xia,N.H.Xia,"Xia, Nian-he",Xia Nian-he,,,Xia,Nian-he
夏泉,Q. Xia,Q.Xia,"Xia, Qun (Quan)",Xia Qun (Quan),"中国的木通科,大血藤科",LZU,Xia,Qun (Quan)
夏纬瑛,W. Y. Hsia,W.Y.Hsia,"Hsia, Wei-ying",Hsia Wei-ying,,,Hsia,Wei-ying
夏咏梅,Y. M. Xia,Y.M.Xia,"Xia, Yong Mei",Xia Yong Mei,云南姜科,,Xia,Yong Mei
夏振岱,Z. D. Xia,Z.D.Xia,"Xia, Zhen Dai",Xia Zhen Dai,野豌豆属,PE,Xia,Zhen Dai
夏政寅,C. Y. Sia,C.Y.Sia,,,,,,
向莉琳,L. L. Xiang,L.L.Xiang,"Xiang, li lin",Xiang li lin,,BJM,Xiang,li lin
向其柏,C. B. Shang,C.B.Shang,"Shang, Chi(h) Bei",Shang Chi(h) Bei,五加科,NF,Shang,Chi(h) Bei
向秋云,Q. Y. Xiang,Q.Y.Xiang,"Xiang, Qiu Yun",Xiang Qiu Yun,梾木属,,Xiang,Qiu Yun
萧丽萍,L. P. Siu,L.P.Siu,"Siu, li ping",Siu li ping,,香港嘉道理农场暨植物园,Siu,li ping
肖开生,K. S. Xiao,K.S.Xiao,"Xiao, Kai-sheng",Xiao Kai-sheng,,,Xiao,Kai-sheng
肖绵韵,M. Y. Xiao,M.Y.Xiao,"Xiao, Mian Yun",Xiao Mian Yun,华南维管植物,CANT,Xiao,Mian Yun
肖培根,P. G. Xiao,P.G.Xiao,"Xiao, Pei Gen",Xiao Pei Gen,"毛茛科,小檗科药用植物",IMD,Xiao,Pei Gen
肖如英,J. Y. Hsiao,J.Y.Hsiao,"Hsiao, Ju Ying",Hsiao Ju Ying,S,,Hsiao,Ju Ying
谢长富,C. F. Hsieh,C.F.Hsieh,"Hsieh, Chang Fu",Hsieh Chang Fu,"爵床科,植物生态学",TAI,Hsieh,Chang Fu
谢成科,C. K. Hsieh,C.K.Hsieh,"Hsieh, Chen Ko",Hsieh Chen Ko,四川五加属,,Hsieh,Chen Ko
谢立山,L. S. Xie,L.S.Xie,"Xie, Li Shan",Xie Li Shan,山茶属,,Xie,Li Shan
谢万权,W. C. Shieh,W.C.Shieh,"Shieh, Wang Chueng",Shieh Wang Chueng,台湾蕨类植物,TCB,Shieh,Wang Chueng
谢寅堂,Y. T. Hsieh,Y.T.Hsieh,"Hsieh, Yin Tang",Hsieh Yin Tang,蕨类植物,WNU,Hsieh,Yin Tang
谢志明,Z. M. Xie,Z.M.Xie,"xie, zhi ming",xie zhi ming,,GXNM,xie,zhi ming
谢宗万,Z. W. Xie,Z.W.Xie,"Xie, Zong Wan",Xie Zong Wan,"苋科,马齿苋科和萝摩科药用植物",CMMI,Xie,Zong Wan
谢宗欣,T. H. Hsieh,T.H.Hsieh,"Xie, zong xin ( Hsieh Tsung-Hsin )",Xie zong xin ( Hsieh Tsung-Hsin ),,,Xie,zong xin ( Hsieh Tsung-Hsin )
邢福武,F. W. Xing,F.W.Xing,"Xing, fu wu",Xing fu wu,,,Xing,fu wu
邢公侠,K. H. Shing,K.H.Shing,"Shing, Kung Hsia",Shing Kung Hsia,蕨类植物,PE,Shing,Kung Hsia
熊济华,J. H. Xiong,J.H.Xiong,"Xiong, Ji-hua",Xiong Ji-hua,,,Xiong,Ji-hua
熊若莉,R. L. Xiong,R.L.Xiong,"Xiong, Ruo Li",Xiong Ruo Li,苔藓植物,YUKU,Xiong,Ruo Li
熊文愈,W. Y. Hsiung,W.Y.Hsiung,"Hsiung, Wen Yue",Hsiung Wen Yue,S,,Hsiung,Wen Yue
熊源新,Y. X. Xiong,Y.X.Xiong,"xiong, yuan xin",xiong yuan xin,,GACP,xiong,yuan xin
熊治廷,Z. T. Xiong,Z.T.Xiong,"Xiong, Zhi Ting",Xiong Zhi Ting,猕猴桃属,,Xiong,Zhi Ting
徐炳声,P. S. Hsu,P.S.Hsu,"Hsu, Ping Sheng",Hsu Ping Sheng,"忍冬科,黄山植物,植物系统与演化,上海植物",FUS,Hsu,Ping Sheng
徐国钧,G. J. Xu,G.J.Xu,"Xu, guo jun",Xu guo jun,,CPU,Xu,guo jun
徐朗然,L. R. Xu,L.R.Xu,"Xu, lang ran",Xu lang ran,,WUK,Xu,lang ran
徐利国,L. G. Xu,L.G.Xu,"Xu, Li Guo",Xu Li Guo,石斛属,SM,Xu,Li Guo
徐凌川,L. C. Xu,L.C.Xu,"Xu, Ling Chuan",Xu Ling Chuan,"山东岩风属,狼把草",,Xu,Ling Chuan
徐珞珊,L. S. Xu,L.S.Xu,"Xu, luo shan",Xu luo shan,,CPU,Xu,luo shan
徐铭德,M. D. Xu,M.D.Xu,"Xu, Ming De",Xu Ming De,山东岩风属,,Xu,Ming De
徐顺梅,S. M. Xu,S.M.Xu,"Xu, Shun Mei",Xu Shun Mei,安徽苔草属,,Xu,Shun Mei
徐颂军,S. J. Xu,S.J.Xu,"Xu, song jun",Xu song jun,,SN,Xu,song jun
徐天禄,T. L. Xu,T.L.Xu,"Xu, tian lu",Xu tian lu,,HGAS,Xu,tian lu
徐廷志,T. Z. Hsu,T.Z.Hsu,"Hsu, Ting Zhi",Hsu Ting Zhi,"省沽油科,槭树科,杜鹃花科",KUN,Hsu,Ting Zhi
徐炜,W. Xu,W.Xu,"Xu, wei",Xu wei,,福州市园林研究所,Xu,wei
徐文铎,W. D. Xu,W.D.Xu,"Xu, Wen-duo",Xu Wen-duo,,,Xu,Wen-duo
徐文宣,W. X. Xu,W.X.Xu,"Xu, Wen Xuan",Xu Wen Xuan,苔藓植物,YUKU,Xu,Wen Xuan
徐祥浩,H. H. Hsue,H.H.Hsue,"Hsue, Hsiang Hao",Hsue Hsiang Hao,梧桐科,CANT,Hsue,Hsiang Hao
徐养鹏,Y. P. Hsu,Y.P.Hsu,"Hsu, Ying Peng ('Ben')",Hsu Ying Peng ('Ben'),蕨类植物,WUK,Hsu,Ying Peng ('Ben')
徐宜良,Y. L. Xu,Y.L.Xu,"Xu, Yi-liang",Xu Yi-liang,,,Xu,Yi-liang
徐垠,Y. Hsu,Y.Hsu,"Hsu, Yin",Hsu Yin,石蒜属,,Hsu,Yin
徐永椿,Y. C. Hsu,Y.C.Hsu,"Hsu, Yung Chun",Hsu Yung Chun,"壳斗科,树木学",SWFC,Hsu,Yung Chun
许煌灿,Xu,Xu,"Xu, huang can",Xu huang can,,,Xu,huang can
许建昌,C. C. Hsu,C.C.Hsu,"Hsu, Chien Chang",Hsu Chien Chang,S,TAI,Hsu,Chien Chang
许介眉,J. M. Xu,J.M.Xu,"Xu, Jie Mei",Xu Jie Mei,百合科,SZ,Xu,Jie Mei
许溯桂,Xu Sugui,XuSugui,,,,,,
许奕华,Y. H. Xu,Y.H.Xu,"Xu, yi hua",Xu yi hua,,BNU,Xu,yi hua
许兆然,Z. R. Xu,Z.R.Xu,"Xu, Zhao Ran",Xu Zhao Ran,"瘤果茶,中国贵州植物",,Xu,Zhao Ran
薛纪如,J. R. Xue,J.R.Xue,"Hsueh, Chi Ju",Hsueh Chi Ju,"竹亚科,森林生态",SWFC,Hsueh,Chi Ju
薛祥骥,X. J. Xue,X.J.Xue,"Xue, Xiang Ji",Xue Xiang Ji,"浙江败酱科,天南星科,鸢尾科",ZMU,Xue,Xiang Ji
薛兆文,Z. W. Xue,Z.W.Xue,"Xue, Zhao Wen",Xue Zhao Wen,"安徽唇形科植物地理,铁线莲属;湖北唇形科",,Xue,Zhao Wen
严克俭,K. C. Yen,K.C.Yen,"Yan, ke jian",Yan ke jian,,GXMI,Yan,ke jian
阎文玫,W. M. Yan,W.M.Yan,"Yan, wen mei",Yan wen mei,,BCMM,Yan,wen mei
颜济,C. Yen,C.Yen,"Yen, Chi",Yen Chi,S,SAUT,Yen,Chi
颜素珠,S. Z. Yan,S.Z.Yan,"Yan, Su Zhu",Yan Su Zhu,S,,Yan,Su Zhu
晏民生,M. S. Yan,M.S.Yan,"Yan, Min Shen(g)",Yan Min Shen(g),甘肃植物,,Yan,Min Shen(g)
杨 光,G. Yang,G.Yang,"Yang, Guang",Yang Guang,十字花科,NAS,Yang,Guang
杨保民,B. M. Yang,B.M.Yang,"Yang, Bao Min",Yang Bao Min,"湖南竹亚科,苋科",HNNU,Yang,Bao Min
杨彩勇,T. Y. Yang,T.Y.Yang,"Yang, Tsai Yeong",Yang Tsai Yeong,S,,Yang,Tsai Yeong
杨昌友,Chang Y. Yang,ChangY.Yang,"Yang, chang you",Yang chang you,,XJA,Yang,chang you
杨承元,Cheng-yuan Yang,Cheng-yuanYang,"Yang, Cheng Yuan",Yang Cheng Yuan,,PEY,Yang,Cheng Yuan
杨崇仁,T. R. Yang,T.R.Yang,,,,,,
杨春澍,C. S. Yang,C.S.Yang,"Yang, Chun Shu",Yang Chun Shu,"中国细辛属,马蹄香属和八角属",BCMM,Yang,Chun Shu
杨纯瑜,C. Y. Yang,C.Y.Yang,"Yang, Chun Yu",Yang Chun Yu,"豆科,石杉科,石松科",AMMS,Yang,Chun Yu
杨得坡,D. P. Yang,D.P.Yang,"yang, de po",yang de po,,SYS,yang,de po
杨光耀,G. Y. Yang,G.Y.Yang,"Yang, guang yao",Yang guang yao,,JXAU,Yang,guang yao
杨国桢,K. C. Yang,K.C.Yang,,,,,,
杨汉碧,H. P. Yang,H.P.Yang,"Yang, Han Pi",Yang Han Pi,"玄参科,杜鹃花科",PE,Yang,Han Pi
杨好伟,H. W. Yang,H.W.Yang,"yang, hao wei",yang hao wei,,HEAC,yang,hao wei
杨健君,J. Jung Yang,J.JungYang,"Yang, Jian-jun",Yang Jian-jun,,,Yang,Jian-jun
杨金祥,J. X. Yang,J.X.Yang,Yang Jin xiang,Yang Jin xiang,,WUK,Yang Jin xiang,
杨竞生,J. S. Yang,J.S.Yang,,,,,,
杨俊良,J. L. Yang,J.L.Yang,"Yang, Jun Liang",Yang Jun Liang,"世界性小麦族,中国禾本科",SAUT,Yang,Jun Liang
杨明珠,M. Z. Yang,M.Z.Yang,"Yang, Ming Zhu",Yang Ming Zhu,"中国石楠属,贵州山茶属",,Yang,Ming Zhu
杨平厚,P. H. Yang,P.H.Yang,"Yang, Ping Hou",Yang Ping Hou,陕西植物,NMFC,Yang,Ping Hou
杨亲二,Q. E. Yang,Q.E.Yang,"Yang, Qin Er",Yang Qin Er,毛茛科,PE,Yang,Qin Er
杨钦周,C. C. Yang,C.C.Yang,"Yang, Chien Chow",Yang Chien Chow,S,,Yang,Chien Chow
杨绍诚,S. C. Yang,S.C.Yang,"Yang, Shao Cheng",Yang Shao Cheng,云南木兰科植物,,Yang,Shao Cheng
杨思源,S. Y. Yang,S.Y.Yang,"Yang, Si Yuan",Yang Si Yuan,苏铁植物,,Yang,Si Yuan
杨孙鎏,S. L. Yang,S.L.Yang,"Yang, Sun-liu",Yang Sun-liu,,,Yang,Sun-liu
杨锡麟,H. L. Yang,H.L.Yang,"Yang, His (Xi) Lin",Yang His (Xi) Lin,内蒙古禾本科,NMTC,Yang,His (Xi) Lin
杨衔晋,Yen C. Yang,YenC.Yang,"Yang, Yen Chin",Yang Yen Chin,"樟科,豆科",NEFI,Yang,Yen Chin
杨雅玲,Y. L. Yang,Y.L.Yang,"Yang, Ya Ling",Yang Ya Ling,世界竹亚科,N,Yang,Ya Ling
杨永昌,Y. C. Yang,Y.C.Yang,"Yang, Yung Chang",Yang Yung Chang,"中国莎草科,报春花科",HNWP,Yang,Yung Chang
杨永康,Y. K. Yang,Y.K.Yang,"Yang, Yong Kang",Yang Yong Kang,国产贝母属植物,YAF,Yang,Yong Kang
杨永平,Y. P. Yang,Y.P.Yang,"Yang, Yong-ping",Yang Yong-ping,,,Yang,Yong-ping
杨远波,Yuen P. Yang,YuenP.Yang,"Yang, Yuen Po",Yang Yuen Po,台湾植物,TAIF,Yang,Yuen Po
杨增宏,Z. H. Yang,Z.H.Yang,"Yang, Zeng Hong",Yang Zeng Hong,S,,Yang,Zeng Hong
杨祯禄,Z. L. Yang,Z.L.Yang,"Yang, Zhen Lu",Yang Zhen Lu,四川马兜铃科,EMA,Yang,Zhen Lu
杨中宇,T. Y. A. Yang,T.Y.A.Yang,"Yang,Aleck,T.Y.",Yang Aleck T.Y.,Clematis,TNM,Yang,"Aleck, T.Y."
姚昌豫,C. Y. Yao,C.Y.Yao,"Yao, Chang Yu",Yao Chang Yu,S,,Yao,Chang Yu
姚德生,D. S. Yao,D.S.Yao,"Yao, de sheng",Yao de sheng,,甘肃林业职业技术学院,Yao,de sheng
姚淦,K. Yao,K.Yao,"Yao, Kan",Yao Kan,植物分类,NAS,Yao,Kan
姚关琥,G. H. Yao,G.H.Yao,"Yao, guan hu",Yao guan hu,,,Yao,guan hu
叶创兴,C. S. Ye,C.S.Ye,"Ye, chuang xing",Ye chuang xing,,SYS,Ye,chuang xing
叶光汉,G. H. Ye,G.H.Ye,"Ye, Guang Han",Ye Guang Han,禾本科,N,Ye,Guang Han
叶光正,G. Z. Ye,G.Z.Ye,"Ye, guang zheng",Ye guang zheng,,YCE,Ye,guang zheng
叶华谷,H. G. Ye,H.G.Ye,"Ye, Hua Gu",Ye Hua Gu,广东植物,IBSC,Ye,Hua Gu
叶能干,N. G. Ye,N.G.Ye,"Ye, Neng Gan",Ye Neng Gan,"贵州茄科,葫芦科,苹果亚科",GACP,Ye,Neng Gan
叶向斌,X. B. Ye,X.B.Ye,"Ye, xiang bin",Ye xiang bin,,,Ye,xiang bin
叶荫民,Y. M. Ye,Y.M.Ye,"Ye, Yin Min",Ye Yin Min,柑桔分类、柑桔种质遗传资源,CIT,Ye,Yin Min
曳宏玉,H. Y. Ye,H.Y.Ye,"Ye,hong yu",Ye hong yu,,山西省林业设计勘测院,Ye,hong yu
易同培,T. P. Yi,T.P.Yi,"Yi, Tong Pei",Yi Tong Pei,"竹亚科, 四川木本植物",SIFS,Yi,Tong Pei
殷德孝,T. H. Ying,T.H.Ying,"Ying, te hsiao",Ying te hsiao,,新疆阿勒泰生化厂,Ying,te hsiao
殷淑芬,S. F. Yin,S.F.Yin,"Yin, Shu Fen",Yin Shu Fen,贝母属植物,,Yin,Shu Fen
尹祖棠,Z. T. Yin,Z.T.Yin,"Yin, Zu (Tsu) Tang",Yin Zu (Tsu) Tang,"河北植物,北京植物",BNU,Yin,Zu (Tsu) Tang
应俊生,T. S. Ying,T.S.Ying,"Ying, Tsun Shen",Ying Tsun Shen,"小檗科,植物地理,生物多样性",PE,Ying,Tsun Shen
应绍舜,S. S. Ying,S.S.Ying,"Ying, Shao Shun",Ying Shao Shun,"台湾植物,高山植物,兰科,百合科,龙胆科",NTUF,Ying,Shao Shun
尤存厚,C. H. You,C.H.You,"You, Cun-hou",You Cun-hou,,,You,Cun-hou
游水生,S. S. You,S.S.You,"You, shui sheng",You shui sheng,,,You,shui sheng
于保平,B. P. Yu,B.P.Yu,"Yu, bao ping",Yu bao ping,,武汉农学院,Yu,bao ping
于丹,Dan Yu,DanYu,"Yu, Dan",Yu Dan,黑龙江水生植物,,Yu,Dan
于丽杰,L. J. Yu,L.J.Yu,"Yu, li jie",Yu li jie,,HANU,Yu,li jie
于树华,S. H. Yu,S.H.Yu,"Yu, shu hua",Yu shu hua,,SCNU,Yu,shu hua
于顺利,S. L. Yu,S.L.Yu,"yu, shun li",yu shun li,蕨类,PE,yu,shun li
于永福,Y. F. Yu,Y.F.Yu,"Yu, Yong Fu",Yu Yong Fu,杉科,PE,Yu,Yong Fu
余国奠,G. D. Yu,G.D.Yu,"Yu, Guo Dian",Yu Guo Dian,中国药用植物,CPU,Yu,Guo Dian
余丽莹,L. Y. Yu,L.Y.Yu,"Yu, Li Ying",Yu Li Ying,广西药用植物,GXMG,Yu,Li Ying
余伟,W. Yu,W.Yu,"Yu, wei",Yu wei,,PEM,Yu,wei
余湘云,X. Y. Yu,X.Y.Yu,"Yu, Xiang Yun",Yu Xiang Yun,种子植物,SXU,Yu,Xiang Yun
余志雄,Z. X. Yu,Z.X.Yu,"Yu, Zhi Xiong",Yu Zhi Xiong,"江西槭树科,蔷薇科,壳斗科",JXAU,Yu,Zhi Xiong
俞德浚,T. T. Yu,T.T.Yu,"Yu, Tse Tsun",Yu Tse Tsun,蔷薇科,PE,Yu,Tse Tsun
俞泽华,Z. H. Yu,Z.H.Yu,"Yu, ze hua",Yu ze hua,,N,Yu,ze hua
袁昌齐,C. Q. Yuan,C.Q.Yuan,"Yuan, Chang Qi",Yuan Chang Qi,"十字花科,伞形科",NAS,Yuan,Chang Qi
袁晓颖,X. Y. Yuan,X.Y.Yuan,"Yuan, Xiao Ying",Yuan Xiao Ying,苔草属,,Yuan,Xiao Ying
袁永明,Y. M. Yuan,Y.M.Yuan,"Yuan, Yong-ming",Yuan Yong-ming,豆科、凤仙花科,原在兰大现在瑞士,Yuan,Yong-ming
岳松健,S. C. Yueh,S.C.Yueh,"Yueh, Sung-chien",Yueh Sung-chien,,,Yueh,Sung-chien
云南大学植被组,YUNU-Veg. Exp.,YUNU-Veg.Exp.,,,,,,
曾沧江,C. J. Tseng,C.J.Tseng,"Tseng, Chang Jiang",Tseng Chang Jiang,"五加科,冬青科",AU,Tseng,Chang Jiang
曾玲,L. Zeng,L.Zeng,"zeng, ling",zeng ling,,,zeng,ling
曾万章,W. Z. Zeng,W.Z.Zeng,"Zeng, Wan Zhang",Zeng Wan Zhang,"黄精族,括楼属,透骨草科",CDCM,Zeng,Wan Zhang
曾义泉,Y. L. Zeng,Y.L.Zeng,"Zeng, Yi Quan",Zeng Yi Quan,S,CDC,Zeng,Yi Quan
翟大彤,D. T. Zhai,D.T.Zhai,"zhai, da tong",zhai da tong,,SXU,zhai,da tong
张敖罗,A. L. Chang,A.L.Chang,"Chang, Ao-lo",Chang Ao-lo,,,Chang,Ao-lo
张本能,B. N. Chang,B.N.Chang,"Chang, Ben Neng",Chang Ben Neng,"八角科,豆科刺桐亚族,植物资源,珍稀濒危植物",SCNU,Chang,Ben Neng
张炳炎,B. Y. Zhang,B.Y.Zhang,"Zhang, bing yan",Zhang bing yan,,甘肃省农科院植保所,Zhang,bing yan
张灿明,C. M. Zhang,C.M.Zhang,"Zhang, can ming",Zhang can ming,,HUIF,Zhang,can ming
张朝芳,C. F. Zhang,C.F.Zhang,"Zhao, Chao Fang",Zhao Chao Fang,浙江蕨类植物,HZU,Zhao,Chao Fang
张德舜,D. S. Zhang,D.S.Zhang,"Zhang, De-shun",Zhang De-shun,,,Zhang,De-shun
张佃民,D. M. Chang,D.M.Chang,"Chang, Dian Min(e)",Chang Dian Min(e),S,,Chang,Dian Min(e)
张奠湘,D. X. Zhang,D.X.Zhang,"Zhang,Dian Xiang",Zhang Dian Xiang,Caesalpiniaceae,IBSC,Zhang,Dian Xiang
张定成,D. C. Zhang,D.C.Zhang,"Zhang, Ding Cheng",Zhang Ding Cheng,"十字花科,瑞香科,百合科;细胞分类",ANUB,Zhang,Ding Cheng
张钢民,G. M. Zhang,G.M.Zhang,"zhang, gang min",zhang gang min,,PE,zhang,gang min
张光初,G. C. Zhang,G.C.Zhang,"Zhang, Guang Chu",Zhang Guang Chu,苔类分类及生态,IFP,Zhang,Guang Chu
张贵一,G. Y. Chang,G.Y.Chang,"Chang, Gui Yi",Chang Gui Yi,东北蒿属植物,,Chang,Gui Yi
